,loc,cyclomatic_complexity,h1,N1,h2,N2,length,bugs,difficulty,effort,blank,comment,time,halstead_vol,l,vocabulary,complexityEvaluation,defects,Ecoscore
Python-master/machine_learning/support_vector_machines.py,205,17,10,29,49,54,83,0.1627531243656776,5.510204081632653,2690.408790534671,20,19,149.46715502970395,488.0,0.1814814814814814,59,1,0,D*
Python-master/machine_learning/word_frequency_functions.py,137,9,5,10,12,20,30,0.0408746284125033,4.166666666666667,510.9328551562925,1,3,28.38515861979403,122.0,0.24,17,1,0,A*
Python-master/machine_learning/xgboost_classifier.py,82,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,6,6,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/machine_learning/xgboost_regressor.py,64,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,5,5,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/machine_learning/forecasting/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/machine_learning/forecasting/run.py,160,7,6,23,33,46,69,0.1215642510338317,4.181818181818182,1525.0787856971615,7,7,84.72659920539786,364.0,0.2391304347826087,39,1,0,A*
Python-master/machine_learning/local_weighted_learning/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/machine_learning/local_weighted_learning/local_weighted_learning.py,133,4,6,13,21,25,38,0.0602285750274039,3.571428571428572,645.3061610078994,6,8,35.85034227821663,180.0,0.2799999999999999,27,1,0,A*
Python-master/machine_learning/lstm/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/machine_learning/lstm/lstm_prediction.py,54,6,4,18,18,36,54,0.0802697691354713,4.0,963.2372296256564,1,1,53.51317942364757,240.0,0.25,22,1,0,A*
Python-master/maths/3n_plus_1.py,149,9,8,12,16,23,35,0.0534912291750801,5.75,922.7237032701328,0,0,51.26242795945183,160.0,0.1739130434782608,24,1,0,A*
Python-master/maths/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/maths/abs.py,94,16,4,23,31,36,59,0.100875899333251,2.3225806451612905,702.8772340639425,1,1,39.048735225774585,302.0,0.4305555555555555,35,1,0,A*
Python-master/maths/add.py,19,2,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/maths/addition_without_arithmetic.py,39,3,5,5,7,10,15,0.0179248125036057,3.571428571428572,192.0515625386334,0,0,10.6695312521463,53.0,0.2799999999999999,12,1,0,A*
Python-master/maths/aliquot_sum.py,48,6,6,7,10,13,20,0.0266666666666666,3.9,312.0,0,0,17.333333333333332,80.0,0.2564102564102564,16,1,0,A*
Python-master/maths/allocation_number.py,49,6,7,10,11,20,30,0.0416992500144231,6.363636363636363,796.0765911844414,0,0,44.226477288024526,125.0,0.1571428571428571,18,1,0,B*
Python-master/maths/arc_length.py,15,2,3,5,10,10,15,0.0185021985907054,1.5,83.25989365817458,0,0,4.625549647676365,55.0,0.6666666666666666,13,1,0,A*
Python-master/maths/area.py,583,42,9,133,181,270,403,1.016883936719124,6.712707182320442,20478.13231680225,0,1,1137.674017600125,3050.0,0.1489711934156378,190,0,0,D*
Python-master/maths/area_under_curve.py,60,4,8,15,26,29,44,0.0746161216716716,4.461538461538462,998.7080900669898,3,3,55.48378278149944,223.0,0.2241379310344827,34,1,0,A*
Python-master/maths/armstrong_numbers.py,100,16,11,30,38,55,85,0.1590834455832642,7.9605263157894735,3799.163864916113,5,6,211.06465916200628,477.0,0.1256198347107438,49,1,0,B*
Python-master/maths/automorphic_number.py,58,6,8,10,9,19,29,0.0395121407987532,8.444444444444445,1000.9742335684168,2,2,55.60967964268982,118.0,0.1184210526315789,17,1,0,B*
Python-master/maths/average_absolute_deviation.py,29,4,4,5,9,9,14,0.0172687186846584,2.0,103.6123121079506,0,2,5.75623956155281,51.0,0.5,13,1,0,A*
Python-master/maths/average_mean.py,28,3,3,3,5,5,8,0.008,1.5,36.0,0,0,2.0,24.0,0.6666666666666666,8,1,0,A*
Python-master/maths/average_median.py,39,3,6,7,11,14,21,0.0286122398887523,3.8181818181818175,327.74020236207275,0,0,18.207789020115158,85.0,0.2619047619047619,17,1,0,A*
Python-master/maths/average_mode.py,32,6,2,3,5,5,8,0.0074862797921536,1.0,22.458839376460837,1,2,1.2477132986922683,22.0,1.0,7,1,0,A*
Python-master/maths/bailey_borwein_plouffe.py,89,8,10,24,38,46,70,0.1303157916834936,6.052631578947368,2366.2604279371217,7,7,131.45891266317344,390.0,0.1652173913043478,48,1,0,A*
Python-master/maths/basic_maths.py,111,19,9,49,43,98,147,0.2793215461889135,10.255813953488373,8594.00943274262,1,0,477.4449684857011,837.0,0.0975056689342403,52,1,0,D*
Python-master/maths/binary_exp_mod.py,28,6,6,12,14,23,35,0.0504224944403525,4.928571428571429,745.53259636807,1,1,41.41847757600389,151.0,0.2028985507246376,20,1,0,A*
Python-master/maths/binary_exponentiation.py,28,5,5,8,10,16,24,0.0312551247648681,4.0,375.06149717841777,3,2,20.836749843245432,93.0,0.25,15,1,0,A*
Python-master/maths/binary_exponentiation_2.py,50,5,5,13,14,26,39,0.0552230576747666,4.642857142857143,769.1783033271064,0,0,42.73212796261702,165.0,0.2153846153846153,19,1,0,A*
Python-master/maths/binary_exponentiation_3.py,50,5,5,13,14,26,39,0.0552230576747666,4.642857142857143,769.1783033271064,0,0,42.73212796261702,165.0,0.2153846153846153,19,1,0,A*
Python-master/maths/binomial_coefficient.py,20,4,3,6,7,12,18,0.0199315685693241,2.571428571428572,153.75781467764364,2,2,8.542100815424646,59.0,0.3888888888888888,10,1,0,A*
Python-master/maths/binomial_distribution.py,40,8,9,20,23,36,56,0.0933333333333333,7.043478260869565,1972.1739130434785,1,1,109.56521739130434,280.0,0.1419753086419753,32,1,0,B*
Python-master/maths/bisection.py,63,6,8,13,20,25,38,0.0608931623460629,5.0,913.3974351909446,4,4,50.74430195505248,182.0,0.2,28,1,0,A*
Python-master/maths/carmichael_number.py,47,10,9,20,24,40,60,0.100887882387169,7.5,2269.977353711304,0,0,126.10985298396132,302.0,0.1333333333333333,33,1,0,B*
Python-master/maths/catalan_number.py,51,5,7,8,12,15,23,0.0325674442697341,4.375,427.4477060402608,0,0,23.74709478001449,97.0,0.2285714285714285,19,1,0,A*
Python-master/maths/ceil.py,24,3,4,4,8,8,12,0.0143398500028846,2.0,86.03910001730776,0,0,4.779950000961542,43.0,0.5,12,1,0,A*
Python-master/maths/check_polygon.py,44,5,4,6,9,10,16,0.0197356784967524,2.2222222222222223,131.57118997834996,0,0,7.309510554352776,59.0,0.4499999999999999,13,1,0,A*
Python-master/maths/chudnovsky_algorithm.py,60,5,9,18,26,33,51,0.0871978112880644,5.711538461538462,1494.1009588012578,0,0,83.0056088222921,261.0,0.1750841750841751,35,1,0,A*
Python-master/maths/collatz_sequence.py,44,6,9,9,10,17,26,0.0368153717831777,7.65,844.9127824239291,0,0,46.939599023551615,110.0,0.130718954248366,19,1,0,B*
Python-master/maths/combinations.py,58,4,6,7,11,14,21,0.0286122398887523,3.8181818181818175,327.74020236207275,2,2,18.207789020115158,85.0,0.2619047619047619,17,1,0,A*
Python-master/maths/decimal_isolate.py,45,3,4,8,9,12,20,0.0246695981209406,2.6666666666666665,197.3567849675249,0,0,10.96426583152916,74.0,0.375,13,1,0,A*
Python-master/maths/decimal_to_fraction.py,48,6,6,10,14,20,30,0.0432192809488736,4.285714285714286,555.6764693426609,0,0,30.87091496348116,129.0,0.2333333333333333,20,1,0,A*
Python-master/maths/dodecahedron.py,73,6,8,23,39,44,67,0.1240524843541339,4.512820512820513,1679.4797881790437,1,1,93.30443267661354,372.0,0.2215909090909091,47,1,0,A*
Python-master/maths/double_factorial_iterative.py,33,5,5,5,8,8,13,0.0160352387786113,2.5,120.26429083958548,0,0,6.681349491088082,48.0,0.4,13,1,0,A*
Python-master/maths/double_factorial_recursive.py,31,5,6,6,8,11,17,0.021575011224993,4.125,266.99076390928946,0,0,14.832820217182748,64.0,0.2424242424242424,14,1,0,A*
Python-master/maths/entropy.py,131,8,7,28,37,51,79,0.1437650326241155,4.824324324324325,2080.707431627401,23,26,115.59485731263342,431.0,0.2072829131652661,44,1,0,D*
Python-master/maths/euclidean_distance.py,65,3,4,7,13,14,21,0.0286122398887523,2.1538461538461537,184.87908851193845,0,0,10.27106047288547,85.0,0.4642857142857143,17,1,0,A*
Python-master/maths/euclidean_gcd.py,47,4,2,4,7,8,12,0.0126797000057692,1.1428571428571428,43.47325716263743,1,0,2.415180953479857,38.0,0.875,9,1,0,A*
Python-master/maths/euler_method.py,47,3,5,8,13,16,24,0.0333594000115385,3.076923076923077,307.9329231834323,0,0,17.107384621301794,100.0,0.3249999999999999,18,1,0,A*
Python-master/maths/euler_modified.py,54,3,5,13,20,26,39,0.0603701304670714,3.25,588.6087720539464,0,0,32.700487336330355,181.0,0.3076923076923077,25,1,0,A*
Python-master/maths/eulers_totient.py,45,9,6,15,18,30,45,0.0687744375108173,5.0,1031.6165626622603,1,1,57.31203125901446,206.0,0.2,24,1,0,A*
Python-master/maths/extended_euclidean_algorithm.py,86,8,7,16,20,30,46,0.0729082750331732,5.25,1148.3053317724778,8,7,63.79474065402654,218.0,0.1904761904761904,27,1,0,A*
Python-master/maths/factorial_iterative.py,43,6,6,6,10,12,18,0.024,3.6,259.2,0,0,14.4,72.0,0.2777777777777778,16,1,0,A*
Python-master/maths/factorial_recursive.py,28,6,6,8,9,15,23,0.0299528278996653,5.0,449.2924184949797,0,0,24.96068991638776,89.0,0.2,15,1,0,A*
Python-master/maths/factors.py,34,7,6,8,9,16,24,0.0312551247648681,5.333333333333333,500.0819962378904,0,4,27.78233312432724,93.0,0.1875,15,1,0,A*
Python-master/maths/fermat_little_theorem.py,31,3,6,22,26,44,66,0.11,5.076923076923077,1675.3846153846152,8,8,93.07692307692308,330.0,0.196969696969697,32,1,0,A*
Python-master/maths/fibonacci.py,170,13,11,32,42,62,94,0.1794748409096469,8.119047619047619,4371.494339299257,3,4,242.8607966277365,538.0,0.1231671554252199,53,1,0,D*
Python-master/maths/find_max.py,31,5,2,3,6,6,9,0.009,1.0,27.0,0,0,1.5,27.0,1.0,8,1,0,A*
Python-master/maths/find_max_recursion.py,58,9,7,14,21,28,42,0.0673029689088064,4.666666666666667,942.2415647232904,1,4,52.34675359573836,201.0,0.2142857142857142,28,1,0,A*
Python-master/maths/find_min.py,34,4,1,2,4,4,6,0.0046438561897747,0.5,6.965784284662087,0,0,0.3869880158145604,13.0,2.0,5,1,0,A*
Python-master/maths/find_min_recursion.py,58,9,8,14,21,28,42,0.068011733931786,5.333333333333333,1088.1877429085762,1,4,60.45487460603201,204.0,0.1875,29,1,0,A*
Python-master/maths/floor.py,22,3,3,4,8,8,12,0.0138377264745491,1.5,62.26976913547136,0,0,3.4594316186372978,41.0,0.6666666666666666,11,1,0,A*
Python-master/maths/gamma.py,63,3,5,5,9,9,14,0.0177676563029354,2.5,133.25742227201613,0,0,7.403190126223119,53.0,0.4,14,1,0,A*
Python-master/maths/gamma_recursive.py,77,11,6,13,17,26,39,0.0588063054287411,4.588235294117647,809.4514982544373,0,0,44.96952768080208,176.0,0.2179487179487179,23,1,0,A*
Python-master/maths/gaussian.py,61,2,6,12,18,23,35,0.0534912291750801,3.8333333333333335,615.1491355134219,0,0,34.17495197296788,160.0,0.2608695652173913,24,1,0,A*
Python-master/maths/gaussian_error_linear_unit.py,53,2,5,6,9,11,17,0.021575011224993,3.055555555555556,197.77093622910328,0,0,10.987274234950185,64.0,0.3272727272727272,14,1,0,A*
Python-master/maths/greatest_common_divisor.py,77,5,2,4,7,8,12,0.0126797000057692,1.1428571428571428,43.47325716263743,0,1,2.415180953479857,38.0,0.875,9,1,0,A*
Python-master/maths/greedy_coin_change.py,102,9,5,7,13,14,21,0.0291894750100961,2.6923076923076925,235.7611443123153,6,7,13.097841350684185,87.0,0.3714285714285714,18,1,0,A*
Python-master/maths/hamming_numbers.py,51,7,6,19,23,35,54,0.0874436579122963,4.565217391304348,1197.5979235814495,0,0,66.5332179767472,262.0,0.219047619047619,29,1,0,A*
Python-master/maths/hardy_ramanujanalgo.py,45,8,6,17,13,34,51,0.0722147677285409,7.846153846153846,1699.8245326871945,6,6,94.43469626039968,216.0,0.1274509803921568,19,1,0,B*
Python-master/maths/hexagonal_number.py,48,4,5,6,8,11,17,0.0209691584027995,3.4375,216.24444602887007,1,1,12.013580334937226,62.0,0.2909090909090909,13,1,0,A*
Python-master/maths/integration_by_simpson_approx.py,122,9,8,14,23,28,42,0.0693587483454162,4.869565217391305,1013.2408453939072,4,4,56.29115807743929,208.0,0.2053571428571428,31,1,0,A*
Python-master/maths/is_ip_v4_address_valid.py,56,7,3,5,9,9,14,0.0167298250033653,1.5,75.28421251514428,0,0,4.182456250841349,50.0,0.6666666666666666,12,1,0,A*
Python-master/maths/is_square_free.py,39,2,1,2,4,4,6,0.0046438561897747,0.5,6.965784284662087,0,0,0.3869880158145604,13.0,2.0,5,1,0,A*
Python-master/maths/jaccard_similarity.py,81,12,6,12,21,24,36,0.0570586500259616,3.4285714285714284,586.8889716956053,0,0,32.60494287197807,171.0,0.2916666666666667,27,1,0,A*
Python-master/maths/juggler_sequence.py,61,6,6,8,12,15,23,0.0319694250110577,3.75,359.65603137439945,1,1,19.98089063191108,95.0,0.2666666666666666,18,1,0,A*
Python-master/maths/kadanes.py,63,10,7,10,15,16,26,0.0386484073615232,3.733333333333333,432.8621624490604,0,0,24.047897913836685,115.0,0.2678571428571428,22,1,0,A*
Python-master/maths/karatsuba.py,32,4,7,19,28,38,57,0.0974563773219543,4.75,1388.7533768378496,1,0,77.15296537988053,292.0,0.2105263157894736,35,1,0,A*
Python-master/maths/krishnamurthy_number.py,49,5,6,7,11,14,21,0.0286122398887523,3.8181818181818175,327.74020236207275,0,0,18.207789020115158,85.0,0.2619047619047619,17,1,0,A*
Python-master/maths/kth_lexicographic_permutation.py,40,5,5,7,10,11,18,0.0234413435736511,2.75,193.3910844826217,2,2,10.743949137923426,70.0,0.3636363636363636,15,1,0,A*
Python-master/maths/largest_of_very_large_numbers.py,35,7,4,7,9,14,21,0.0259030780269876,3.111111111111111,241.762061585218,7,10,13.431225643623222,77.0,0.3214285714285714,13,1,0,A*
Python-master/maths/largest_subarray_sum.py,21,4,5,17,21,21,38,0.0595389030964538,2.5,446.5417732234038,0,0,24.8078762901891,178.0,0.4,26,1,0,A*
Python-master/maths/least_common_multiple.py,95,8,8,12,18,24,36,0.0564052766176931,5.333333333333333,902.4844258830896,0,0,50.13802366017165,169.0,0.1875,26,1,0,A*
Python-master/maths/line_length.py,67,4,7,11,18,21,32,0.0495344660242637,4.083333333333333,606.7972087972306,2,2,33.71095604429059,148.0,0.2448979591836735,25,1,0,A*
Python-master/maths/liouville_lambda.py,45,5,5,5,7,8,13,0.015534837503125,2.857142857142857,133.15575002678582,1,1,7.397541668154768,46.0,0.35,12,1,0,A*
Python-master/maths/lucas_lehmer_primality_test.py,41,5,6,10,11,20,30,0.0408746284125033,5.454545454545454,668.8575558409647,2,2,37.15875310227582,122.0,0.1833333333333333,17,1,0,A*
Python-master/maths/lucas_series.py,66,9,4,9,12,16,25,0.0333333333333333,2.6666666666666665,266.66666666666663,0,0,14.814814814814811,100.0,0.375,16,1,0,A*
Python-master/maths/maclaurin_series.py,122,10,11,39,48,68,107,0.2098142687605723,7.791666666666667,4904.4085322783785,0,0,272.46714068213214,629.0,0.1283422459893048,59,1,0,D*
Python-master/maths/manhattan_distance.py,126,10,4,6,11,11,17,0.0221390467084482,2.0,132.83428025068963,0,0,7.379682236149424,66.0,0.5,15,1,0,A*
Python-master/maths/matrix_exponentiation.py,100,17,8,22,30,44,66,0.1154544052957588,5.866666666666666,2031.997533205356,3,4,112.888751844742,346.0,0.1704545454545454,38,1,0,A*
Python-master/maths/max_sum_sliding_window.py,45,6,6,9,14,17,26,0.0374567101556904,3.642857142857143,409.3483324157602,0,0,22.74157402309779,112.0,0.2745098039215686,20,1,0,A*
Python-master/maths/median_of_two_arrays.py,33,5,4,6,11,12,18,0.0234413435736511,2.1818181818181817,153.43424884571635,0,0,8.52412493587313,70.0,0.4583333333333333,15,1,0,A*
Python-master/maths/miller_rabin.py,51,12,8,19,16,38,57,0.0871142875137019,9.5,2482.7571941405063,5,5,137.93095523002813,261.0,0.1052631578947368,24,1,0,B*
Python-master/maths/mobius_function.py,43,4,3,3,5,5,8,0.008,1.5,36.0,0,0,2.0,24.0,0.6666666666666666,8,1,0,A*
Python-master/maths/modular_exponential.py,45,5,8,11,10,21,32,0.0444792000153846,8.4,1120.8758403876936,2,0,62.27088002153854,133.0,0.119047619047619,18,1,0,B*
Python-master/maths/monte_carlo.py,129,4,8,19,31,36,55,0.0968990406791412,4.645161290322581,1350.33501849642,5,5,75.01861213869,290.0,0.2152777777777777,39,1,0,A*
Python-master/maths/monte_carlo_dice.py,44,8,4,8,15,16,24,0.0339834201075486,2.1333333333333333,217.4938886883116,1,1,12.082993816017307,101.0,0.46875,19,1,0,A*
Python-master/maths/nevilles_method.py,55,6,5,18,22,36,54,0.0855879750389424,4.090909090909091,1050.39787547793,0,0,58.35543752655167,256.0,0.2444444444444444,27,1,0,A*
Python-master/maths/newton_raphson.py,54,9,7,13,23,26,39,0.0637895777429107,3.9565217391304346,757.1545532093318,1,5,42.06414184496288,191.0,0.2527472527472527,30,1,0,A*
Python-master/maths/number_of_digits.py,89,7,3,6,11,12,18,0.0228441295323456,1.6363636363636365,112.14390861333308,0,0,6.23021714518517,68.0,0.611111111111111,14,1,0,A*
Python-master/maths/numerical_integration.py,67,4,8,13,23,25,38,0.0627531532649004,4.3478260869565215,818.5193904117447,3,3,45.47329946731915,188.0,0.23,31,1,0,A*
Python-master/maths/perfect_cube.py,16,2,4,6,9,12,18,0.0222026383088465,2.6666666666666665,177.62110647077242,0,0,9.867839248376246,66.0,0.375,13,1,0,A*
Python-master/maths/perfect_number.py,34,5,4,6,10,12,18,0.0228441295323456,2.4,164.4777326328885,0,0,9.13765181293825,68.0,0.4166666666666667,14,1,0,A*
Python-master/maths/perfect_square.py,73,5,8,12,15,24,36,0.0542827434726841,6.4,1042.228674675536,0,0,57.90159303752978,162.0,0.15625,23,1,0,A*
Python-master/maths/persistence.py,82,12,6,11,18,20,31,0.0473779458407852,3.333333333333333,473.77945840785287,0,0,26.321081022658493,142.0,0.3,24,1,0,A*
Python-master/maths/pi_monte_carlo_estimation.py,67,8,8,10,16,20,30,0.0458496250072115,5.0,687.7443751081735,2,2,38.20802083934297,137.0,0.2,24,1,0,A*
Python-master/maths/points_are_collinear_3d.py,126,2,4,15,29,29,44,0.0739844470839239,2.0,443.9066825035439,0,3,24.661482361307996,221.0,0.5,33,1,0,A*
Python-master/maths/pollard_rho.py,149,10,9,14,20,28,42,0.068011733931786,6.3,1285.4217713107555,39,39,71.41232062837531,204.0,0.1587301587301587,29,1,0,A*
Python-master/maths/polynomial_evaluation.py,54,4,4,5,10,10,15,0.019036774610288,2.0,114.22064766172812,0,0,6.345591536762672,57.0,0.5,14,1,0,A*
Python-master/maths/power_using_recursion.py,36,4,5,5,10,10,15,0.0195344529780425,2.5,146.50839733531944,0,1,8.139355407517748,58.0,0.4,15,1,0,A*
Python-master/maths/prime_check.py,83,12,9,25,28,49,74,0.1284998496855141,7.875,3035.808948820271,5,4,168.65605271223728,385.0,0.1269841269841269,37,1,0,B*
Python-master/maths/prime_factors.py,52,5,7,7,6,14,21,0.0259030780269876,8.166666666666666,634.6254116611972,0,0,35.25696731451095,77.0,0.1224489795918367,13,1,0,B*
Python-master/maths/prime_numbers.py,109,25,4,16,26,32,48,0.0785102495297363,2.4615384615384617,579.7679965272835,3,4,32.20933314040464,235.0,0.40625,30,1,0,A*
Python-master/maths/prime_sieve_eratosthenes.py,45,8,4,8,6,16,24,0.0265754247590989,5.333333333333333,425.2067961455824,0,0,23.622599785865688,79.0,0.1875,10,1,0,A*
Python-master/maths/primelib.py,646,79,18,136,183,280,416,1.0609458345101448,13.770491803278688,43829.237753533846,76,88,2434.9576529741025,3182.0,0.0726190476190476,201,0,0,E*
Python-master/maths/print_multiplication_table.py,26,3,3,3,6,6,9,0.0095097750043269,1.5,42.793987519471216,0,0,2.377443751081734,28.0,0.6666666666666666,9,1,0,A*
Python-master/maths/pronic_number.py,54,5,8,10,14,19,29,0.0431078389801605,5.428571428571429,702.0419491054718,1,1,39.00233050585954,129.0,0.1842105263157894,22,1,0,A*
Python-master/maths/proth_number.py,73,10,8,14,14,27,41,0.0609455654547097,7.714285714285714,1410.4545148089965,0,0,78.35858415605536,182.0,0.1296296296296296,22,1,0,B*
Python-master/maths/pythagoras.py,33,4,4,9,13,18,27,0.036787165571253,2.769230769230769,305.6164524381023,1,0,16.978691802116796,110.0,0.3611111111111111,17,1,0,A*
Python-master/maths/qr_decomposition.py,71,3,6,14,22,28,42,0.0673029689088064,3.8181818181818175,770.924916591783,6,6,42.82916203287684,201.0,0.2619047619047619,28,1,0,A*
Python-master/maths/quadratic_equations_complex_numbers.py,38,5,7,16,20,28,44,0.0697383500317308,4.9,1025.153745466444,0,0,56.95298585924689,209.0,0.2040816326530612,27,1,0,A*
Python-master/maths/radians.py,29,2,2,3,6,6,9,0.009,1.0,27.0,0,0,1.5,27.0,1.0,8,1,0,A*
Python-master/maths/radix2_fft.py,180,33,12,57,71,111,168,0.3570022081554278,9.380281690140846,10046.343829500633,22,23,558.1302127500352,1071.0,0.1066066066066065,83,0,0,D*
Python-master/maths/relu.py,40,2,2,2,3,3,5,0.0038698801581456,1.0,11.60964047443681,1,2,0.6449800263576005,11.0,1.0,5,1,0,A*
Python-master/maths/runge_kutta.py,44,3,5,28,36,56,84,0.1500114561293063,3.888888888888889,1750.1336548419072,0,0,97.22964749121708,450.0,0.2571428571428572,41,1,0,A*
Python-master/maths/segmented_sieve.py,46,10,8,25,22,50,75,0.1226722648902129,9.090909090909092,3345.607224278536,2,1,185.86706801547425,368.0,0.1099999999999999,30,1,0,B*
Python-master/maths/sieve_of_eratosthenes.py,64,9,5,13,12,26,39,0.0531370169362544,5.416666666666667,863.4765252141344,2,2,47.97091806745191,159.0,0.1846153846153846,17,1,0,A*
Python-master/maths/sigmoid.py,39,2,4,4,6,7,11,0.0121804030145869,2.333333333333333,85.26282110210897,0,0,4.736823394561609,36.0,0.4285714285714285,10,1,0,A*
Python-master/maths/sigmoid_linear_unit.py,57,2,5,5,8,9,14,0.0172687186846584,2.8125,145.70481390180552,0,0,8.09471188343364,51.0,0.3555555555555555,13,1,0,A*
Python-master/maths/signum.py,34,7,3,9,13,14,23,0.0306666666666666,1.6153846153846154,148.6153846153846,0,0,8.256410256410255,92.0,0.6190476190476191,16,1,0,A*
Python-master/maths/simpson_rule.py,51,4,7,24,35,48,72,0.1294156181466902,4.8,1863.5849013123395,2,7,103.5324945173522,388.0,0.2083333333333333,42,1,0,A*
Python-master/maths/sin.py,64,3,8,11,16,20,31,0.0473779458407852,5.0,710.6691876117793,2,4,39.48162153398774,142.0,0.2,24,1,0,A*
Python-master/maths/sock_merchant.py,20,4,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/maths/softmax.py,56,2,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,4,4,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/maths/square_root.py,64,6,6,9,17,18,27,0.0407120576045131,3.176470588235294,387.9619607018308,0,0,21.553442261212822,122.0,0.3148148148148148,23,1,0,A*
Python-master/maths/sum_of_arithmetic_series.py,23,2,5,7,12,14,21,0.0286122398887523,2.9166666666666665,250.3570990265833,2,2,13.908727723699071,85.0,0.3428571428571428,17,1,0,A*
Python-master/maths/sum_of_digits.py,74,7,6,9,11,18,27,0.036787165571253,4.909090909090909,541.7746202311814,0,0,30.098590012843413,110.0,0.2037037037037037,17,1,0,A*
Python-master/maths/sum_of_geometric_progression.py,28,2,5,7,8,14,21,0.0259030780269876,4.375,339.97789910421284,2,2,18.88766106134516,77.0,0.2285714285714285,13,1,0,A*
Python-master/maths/sum_of_harmonic_series.py,29,4,4,7,9,14,21,0.0259030780269876,3.111111111111111,241.762061585218,0,0,13.431225643623222,77.0,0.3214285714285714,13,1,0,A*
Python-master/maths/sumset.py,37,6,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/maths/sylvester_sequence.py,43,5,5,7,8,14,21,0.0259030780269876,4.375,339.97789910421284,0,0,18.88766106134516,77.0,0.2285714285714285,13,1,0,A*
Python-master/maths/test_prime_check.py,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/maths/trapezoidal_rule.py,50,4,6,18,26,36,54,0.09,4.153846153846154,1121.5384615384617,3,8,62.30769230769232,270.0,0.2407407407407407,32,1,0,A*
Python-master/maths/triplet_sum.py,89,10,6,19,27,36,55,0.0924805588549049,4.0,1109.7667062588598,0,0,61.65370590326999,277.0,0.25,33,1,0,A*
Python-master/maths/twin_prime.py,45,5,5,6,8,10,16,0.0197356784967524,3.125,185.0219859070546,1,1,10.27899921705859,59.0,0.32,13,1,0,A*
Python-master/maths/two_pointer.py,61,5,4,9,13,18,27,0.036787165571253,2.769230769230769,305.6164524381023,0,0,16.978691802116796,110.0,0.3611111111111111,17,1,0,A*
Python-master/maths/two_sum.py,47,4,3,3,6,6,9,0.0095097750043269,1.5,42.793987519471216,0,0,2.377443751081734,28.0,0.6666666666666666,9,1,0,A*
Python-master/maths/ugly_numbers.py,54,6,4,14,19,27,41,0.0618220133994458,2.8421052631578947,527.1140089847488,0,0,29.28411161026382,185.0,0.3518518518518518,23,1,0,A*
Python-master/maths/volume.py,495,37,8,102,152,209,311,0.7590398791699898,5.5,12524.158006304831,8,22,695.786555905824,2277.0,0.1818181818181818,160,0,0,D*
Python-master/maths/weird_number.py,100,16,11,25,25,49,74,0.1275248167022437,10.78,4124.152572150561,0,0,229.1195873416979,382.0,0.0927643784786642,36,1,0,B*
Python-master/maths/zellers_congruence.py,158,10,11,35,51,62,97,0.1925190140358423,6.686274509803922,3861.704928601308,17,17,214.5391627000727,577.0,0.1495601173020528,62,1,0,D*
Python-master/maths/images/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/maths/polynomials/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/maths/polynomials/single_indeterminate_operations.py,188,33,11,56,74,106,162,0.3461071105514359,7.878378378378378,8180.288329114344,0,0,454.4604627285746,1038.0,0.1269296740994854,85,0,0,D*
Python-master/maths/series/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/maths/series/arithmetic.py,77,10,6,13,21,24,37,0.0586436125266827,3.4285714285714284,603.1914431315943,0,0,33.510635729533014,175.0,0.2916666666666667,27,1,0,A*
Python-master/maths/series/geometric.py,83,11,7,13,22,24,37,0.0599150989399067,3.8181818181818175,686.3002242207498,0,0,38.1277902344861,179.0,0.2619047619047619,29,1,0,A*
Python-master/maths/series/geometric_series.py,75,5,5,6,10,10,16,0.0208367498432454,2.5,156.27562382434076,0,0,8.681979101352264,62.0,0.4,15,1,0,A*
